,file_number,message_id,topic,author,link,domain,top_level_domain
130,102361,message #312639,[Requesting Support]Eclipse + knopflerfish,John J. Barton,http://wiki.eclipse.org/index.php/Pragmatic_Advice_on_PDE_Classpath,wiki.eclipse.org,org
131,104261,message #318390,Eclipse can not start up with -Xmx1024m,Eclipse User,http://java.sun.com/docs/hotspot/HotSpotFAQ.html,java.sun.com,com
132,104852,message #320295,What to do with beta versions?,Eclipse User,http://wiki.eclipse.org/EMFT#Builds_.26_Server_Configuration,wiki.eclipse.org,org
133,106149,message #324442,Re: How to refresh the workbench toolbar ?,Paul Webster,http://wiki.eclipse.org/Platform_Command_Framework,wiki.eclipse.org,org
134,106474,message #325539,"""The operation is not currently available""",Paul Webster,http://wiki.eclipse.org/Platform_Command_Framework,wiki.eclipse.org,org
135,106501,message #325612,Eclipse Help System Bug?,Dan O'Neill,http://help.eclipse.org/help33/index.jsp?topic=/org.eclipse.jst.jsf.doc.dev/html/api_reference/index.html,help.eclipse.org,org
136,107065,message #327380,Using CharsetICU in Eclipse,Paul Webster,http://wiki.eclipse.org/Menu_Contributions,wiki.eclipse.org,org
137,107544,message #328828,crosstab refresh data cube,Tianli Zhang,https://bugs.eclipse.org/bugs/show_bug.cgi?id=208511,bugs.eclipse.org,org
138,108290,message #331005,dropdown menu in view toolbar,Paul Webster,http://wiki.eclipse.org/Command_Core_Expressions,wiki.eclipse.org,org
139,108651,message #332052,Toolbar buttons with Eclipse Look,Paul Webster,http://wiki.eclipse.org/Platform_Command_Framework,wiki.eclipse.org,org
140,108941,message #332895,Providing a custom sorter for Project Explorer,Francis Upton IV,http://help.eclipse.org/ganymede/topic/org.eclipse.platform.doc.isv/guide/cnf.htm,help.eclipse.org,org
141,109852,message #335653,using fragments for version-specific features,Paul Webster,http://wiki.eclipse.org/Menus_Extension_Mapping,wiki.eclipse.org,org
142,110140,message #336500,Getting the IPartService from the Workbench...Getting null.,Paul Webster,http://wiki.eclipse.org/Menu_Contributions,wiki.eclipse.org,org
143,114844,message #350030,Disable logging,Raheel Ashraf,http://dev.eclipse.org/newslists/news.eclipse.birt/msg12005.html,dev.eclipse.org,org
144,118008,message #359144,Disable logging,Raheel Ashraf,http://dev.eclipse.org/newslists/news.eclipse.birt/msg12005.html,dev.eclipse.org,org
145,118579,message #360779,BIRT gurus: temporary tables or insert/delete,Leos Literak,http://www.krugle.org/examples/p-vIKakRc9j0FY1NL4/TestUtil.java,www.krugle.org,org
146,120088,message #365946,How to define the first day of the week when using weekly interval,Eclipse User,http://www.birt.eclipse.org/ChartModelType,www.birt.eclipse.org,org
147,121776,message #371765,How to paint cell?,Eclipse User,https://bugs.eclipse.org/bugs/show_bug.cgi?id=37998,bugs.eclipse.org,org
148,122142,message #372906,UnsatisifedLinkError on RedHat 8.0 with Eclipse R2.1.1 (Motif),Eclipse User,http://dev.eclipse.org/viewcvs/index.cgi/%7Echeckout%7E/platform-swt-home/f,dev.eclipse.org,org
149,122857,message #375058,Source repository access,Derek Palma,https://bugs.eclipse.org/bugs/show_bug.cgi?id=252639,bugs.eclipse.org,org
150,123799,message #378426,SWT Table performance problems again....,Steve Northover,https://bugs.eclipse.org/bugs/show_bug.cgi?id=36226,bugs.eclipse.org,org
151,124026,message #379308,newWizard menus and extension in RCP,Nick Edgar,https://bugs.eclipse.org/bugs/show_bug.cgi?id=73736,bugs.eclipse.org,org
152,124171,message #379782,Problems generating a model that inherits features from two places,Randall Hauch,http://www.joe.com/MultipleInheritance,www.joe.com,com
153,125658,message #385268,ReadAllQuery in 2-tier Swing App,James Sutherland,http://www.nabble.com/EclipseLink---Users-f26658.html,www.nabble.com,com
154,126195,message #387427,Help using the Dynamic JPA,Doug Clarke,https://bugs.eclipse.org/bugs/show_bug.cgi?id=200045,bugs.eclipse.org,org
155,126285,message #387784,drop-and-create-tables for Oracle,James Sutherland,http://www.nabble.com/EclipseLink---Users-f26658.html,www.nabble.com,com
156,127605,message #392827,Can I use Dynamic EMF for this?,Ed Merks,http://www.example.com/Library,www.example.com,com
157,127666,message #393083,FYI: EMF/SDO/XSD Corner is working again / new contributions welcome,Nick Boldt,http://www.eclipse.org/emf/models/,www.eclipse.org,org
158,128656,message #396936,Is it possible to generate non Java code with the generator framework,David Steinberg,http://eclipse.org/emf/docs.php,eclipse.org,org
159,129226,message #399038,nested attribute edit creates two Commands on the stack,Koen van Dijken,http://www.eclipse.org/emf/2002/GenModel,www.eclipse.org,org
160,129260,message #399170,Preserving View and RCP Window Locations and Size,Nick Edgar,http://help.eclipse.org/help30/topic/org.eclipse.platform.doc.isv/reference/api/org/eclipse/ui/IPersistableElement.html,help.eclipse.org,org
161,130261,message #403200,Best Practices for Multiple Models & Sources,Ed Merks,https://bugs.eclipse.org/bugs/show_bug.cgi?id=136376,bugs.eclipse.org,org
162,130334,message #403461,How to define custom type represents RGB Class with schema ?,Ed Merks,http://dev.eclipse.org/viewcvs/indextools.cgi/*checkout*/org.eclipse.emf/doc/org.eclipse.emf.doc/references/overview/EMF.html,dev.eclipse.org,org
163,130423,message #403781,possible to generate a POJO using EMF?,Ed Merks,http://www.eclipse.org/emft/projects/teneo/#teneo,www.eclipse.org,org
164,130849,message #405554,DragNDrop from J2EE project Explorer to Editor,Ed Merks,https://bugs.eclipse.org/bugs/show_bug.cgi?id=161741,bugs.eclipse.org,org
165,131199,message #406882,2 model resolving problem,Marcus Ebner,http://www.w3.org/2001/XMLSchema-instance,www.w3.org,org
166,131308,message #407399,saving objects,Aleksandr Kravets,http://www.iwaysoftware.com/designer/model,www.iwaysoftware.com,com
167,131680,message #408848,[Announce] Eclipse Modeling Framework Component Builds,Eclipse User,http://www.eclipse.org/modeling/emf/news/relnotes.php?project=validation&version=I200802272005,www.eclipse.org,org
168,131913,message #409816,creating a jet project,Paul Elder,http://download.eclipse.org/modeling/m2t/updates/site-interim.xml=,download.eclipse.org,org
169,131996,message #410133,AnyTypeImpl is the root object instead of expected object.,Eclipse User,http://www.roguewave.com/composites/testUnmarshall,www.roguewave.com,com
170,88874,message #275191,Unicode bug,Eclipse User,https://bugs.eclipse.org/bugs/show_bug.cgi?id=77853,bugs.eclipse.org,org
171,89974,message #278120,Paste error,Eclipse User,https://bugs.eclipse.org/bugs/enter_bug.cgi,bugs.eclipse.org,org
172,93258,message #286855,SWT_AWT Linux-GTK crash ?,Eclipse User,https://bugs.eclipse.org/bugs/show_bug.cgi?id=74095,bugs.eclipse.org,org
173,93403,message #287269,Eclipse 3.1 now available,Kim Moir,http://download.eclipse.org/eclipse/downloads/drops/R-3.1-200506271435/eclipse-news.html,download.eclipse.org,org
174,95917,message #294498,multiple masterpages (page orientation),Eclipse User,https://bugs.eclipse.org/bugs/show_bug.cgi?id=215923,bugs.eclipse.org,org
175,96057,message #294888,multiple masterpages (page orientation),Eclipse User,https://bugs.eclipse.org/bugs/show_bug.cgi?id=215923,bugs.eclipse.org,org
176,96852,message #297073,summarizable annotations,Cristian Amitroaie,http://www.eclipse.org/articles/Article-Folding-in-Eclipse-Text-Editors/folding.html#projectionSupport,www.eclipse.org,org
177,97231,message #298239,Eclipse-BuddyPolicy and loading resources (NOT classes) failing,Nathan Beyer (Cerner),https://bugs.eclipse.org/bugs/show_bug.cgi?id=110712,bugs.eclipse.org,org
178,97529,message #299155,Problem with linked projects,Eclipse User,http://www.eclipsezone.com/eclipse/forums/t63698.html,www.eclipsezone.com,com
179,635703,message #1229510,Logout / Terminate Session,Ralf Sternberg,http://eclipsesource.com/services/rap/,eclipsesource.com,com
180,658622,message #1255807,Gemini Blueprint Milestone shipped with OSGi R4.2?,Dmitry Sklyut,https://repo.eclipse.org/service/local/repositories/gemini-blueprint-snapshots/content/org/eclipse/gemini/blueprint/gemini-blueprint/2.0.0.BUILD-SNAPSHOT/gemini-blueprint-2.0.0.BUILD-20140225.012502-113.pom,repo.eclipse.org,org
181,178344,message #566642,Re: Ganymede: Platform Plugin Developer Guide?,Eric Rizzo,http://www.eclipse.org/downloads/,www.eclipse.org,org
182,178423,message #566831,TM Webinar: archive and voting on EclipseLIVE!,Martin Oberhuber,http://www.eclipse.org/dsdp/tm,www.eclipse.org,org
183,179183,message #568950,Sr. QA Automation Lead Engineer - Replay Solutions,Eclipse User,http://www.replaysolutions.com/,www.replaysolutions.com,com
184,179919,message #570952,Scout meets press,Andreas Hoegger,"http://entwickler.de/zonen/portale/psecom,id,101,online,2918,neu,1.html",entwickler.de,de
185,180185,message #571681,COSMOS 1.0M3 is now available,David Whiteman,http://www.sdmx.org/,www.sdmx.org,org
186,181139,message #574689,[Announce] EMFT OCL 1.0.0M6a is available,Eclipse User,http://www.eclipse.org/emft/news/release-notes.php?version=1.0.0,www.eclipse.org,org
187,181398,message #575493,EGit with HTTP authentication,Sven-Arne Reinemo,http://www.jgit.org/updates,www.jgit.org,org
188,181825,message #576801,[Announce] EMFT VALIDATION 1.0.0 1.0RC2 is available,Eclipse User,http://download.eclipse.org/technology/emft/downloads/?proj=validation,download.eclipse.org,org
189,182133,message #577755,SCA Testing plug-in,bachra04 ,http://wiki.eclipse.org/STP/SCA_Component/SCA_Testing_SCA_Applications_Unit_Example,wiki.eclipse.org,org
190,183560,message #582365,Autocompletition (Total Nub),Dimitrios Kolovos,http://twitter.com/epsilonews,twitter.com,com
191,184089,message #584181,Composing Epsilon tools?,Dimitrios Kolovos,http://eclipse.org/gmt/epsilon/doc/workflow,eclipse.org,org
192,186253,message #590888,Saving/filtering breakpoints with task's context,Simeon Leyzerzon,https://bugs.eclipse.org/bugs/show_bug.cgi?id=123699,bugs.eclipse.org,org
193,186913,message #592962,To clear up some confusion regarding the committer election for Enrico...,Brian Fitzpatrick,http://bugs.eclipse.org/237640,bugs.eclipse.org,org
194,189006,message #599494,Process Framework (EPF) - new version of proposal is available,Ricardo Balduino,http://www.eclipse.org/proposals/beacon/,www.eclipse.org,org
195,189132,message #599852,How to access the data of the task list through public API?,Eike Stepper,http://twitter.com/eikestepper,twitter.com,com
196,190880,message #605627,Building an Eclipse Plugin (depending on another Eclipse Plugin) using Maven,Ed,http://mojo.codehaus.org/pde-maven-plugin/,mojo.codehaus.org,org
197,192071,message #609874,[TENEO] Problem of mapping when inheritance hierarchy in a stored metamodel,Hugo Bruneliere,http://www.eclipse.org/emf/2002/Ecore,www.eclipse.org,org
198,194402,message #618629,[xtext] Error in the generated PartitionScanner,Lorenzo Bettini,http://doublecpp.sourceforge.net,doublecpp.sourceforge.net,net
199,195369,message #622420,[Announce] MoDELS 2010 Call for Papers,Kenn Hussey,http://models2010.ifi.uio.no,models2010.ifi.uio.no,no
200,196099,message #624974,Eclipse and Corba,Scott Lewis,http://www.eclipse.org/ecf,www.eclipse.org,org
201,196121,message #625052,static profil definition,Eclipse User,http://dev.eclipse.org/newslists/news.eclipse.modeling.mdt.uml2/msg00817.html,dev.eclipse.org,org
202,196254,message #625496,Many Use Case diagrams and one model,Vlad Varnica,http://www.download-omondo.com/usecase_tracability.exe,www.download-omondo.com,com
203,196642,message #626881,Serialization: Workspace URIs vs. External URIs.,Nicolas Rouquette,http://example.org/MyProject/A.uml#,example.org,org
204,197527,message #629775,Hidden whitespace causes parsing error,Sven Efftinge,http://www.eclipse.org/emf/2002/Ecore,www.eclipse.org,org
205,198002,message #631348,[menus] How can I see which contribution adds a menu ?,Christophe Fondacci,http://www.nextep-softwares.com,www.nextep-softwares.com,com
206,198397,message #632697,RAP 1.4 M2 & IPad,Tim Buschtoens,https://bugs.eclipse.org/bugs/showdependencytree.cgi?id=323032&hide_resolved=1,bugs.eclipse.org,org
207,198456,message #632887,Launch failed Binary not found for mac,Russell Bateman,http://www.eclipse.org/forums/index.php?t=msg&th=161206&amp;start=0&S=ee0eebcff3c81c13215609d0cb0e48a1,www.eclipse.org,org
208,198939,message #634517,Should path variables be handled per workspace or per resource?,Paul Webster,http://wiki.eclipse.org/Platform_Command_Framework,wiki.eclipse.org,org
209,199105,message #635108,How to turn an Aggregation and Composition into a java classes and SQL tables?,Rafael Chaves,http://abstratt.com/blog,abstratt.com,com
210,199284,message #635758,Repository created by FeaturesAndBundlesPublisher doesn't show any items inside eclipse,Paul Webster,http://wiki.eclipse.org/Menus_Extension_Mapping,wiki.eclipse.org,org
211,199577,message #636825,createURI() problem on import rule.,Pierrick,http://wiki.eclipse.org/FAQ_How_do_I_access_the_active_project%3F,wiki.eclipse.org,org
212,199771,message #637526,ECF as TCP Socket Server ?,ekkehard gentz,http://red-open.org,red-open.org,org
213,200051,message #638409,Web Services,Gabi g,http://www.w3.org/2004/08/wsdl/in-out,www.w3.org,org
214,200425,message #639706,Exception in Birt while loading class in Google Analytics client library,piratejackus,http://www.birt-exchange.org/org/forum/index.php/topic/22184-google-analytics-api-as-a-scripted-data-source/,www.birt-exchange.org,org
215,201435,message #643401,link variable from Makefile,Gabriele ,http://www.eclipse.org/forums/index.php?t=msg&th=201414&amp;start=0&S=62991d9d14260fd630a0b164edba57b4,www.eclipse.org,org
216,201514,message #643716,[CDO] Getting started,Dan Pollitt,http://wiki.eclipse.org/Getting_started_with_CDO_Helios,wiki.eclipse.org,org
217,202276,message #646392,Bundle/Plugin redeploy on save,Paul Webster,http://wiki.eclipse.org/Platform_Command_Framework,wiki.eclipse.org,org
218,202711,message #647707,TitleAreaDialog using databinding validation to disable the OK button,Thomas Schindl,http://tomsondev.bestsolution.at/2011/01/08/enhanced-rcp-usage-of-titlearedialogsupport/,tomsondev.bestsolution.at,at
219,203358,message #650009,Parsing expressions without context,Eike Stepper,http://twitter.com/eikestepper,twitter.com,com
220,203473,message #650444,Trouble Exporting SWT Application,Paul Webster,http://wiki.eclipse.org/Menu_Contributions,wiki.eclipse.org,org
221,203917,message #651981,View object values in a View,Andrew Johnson,https://bugs.eclipse.org/bugs/show_bug.cgi?id=335943,bugs.eclipse.org,org
222,204057,message #652481,How to call Oracle function from eclipselink,Chris Delahunt,http://www.eclipse.org/forums/index.php?t=msg&th=204031&amp;start=0&S=268bd545394728b9fcbdfb096c1c09a4,www.eclipse.org,org
223,204686,message #654586,"[CDO] website, 1 point for improvement",Eike Stepper,http://wiki.eclipse.org/CDO_Source_Installation,wiki.eclipse.org,org
224,204736,message #654771,Losing atributes after transformation,Oscar Andres Fajardo F.,https://bugs.eclipse.org/bugs/show_bug.cgi?id=315007,bugs.eclipse.org,org
225,204788,message #654929,installing swtbot into target (3.7m4) using p2 director,Geoff Bache,"http://download.eclipse.org/technology/swtbot/helios/dev-build/update-site/,http://download.eclipse.org/eclipse/updates/3.6",download.eclipse.org,org
226,205255,message #656639,kdm missing some code elements?,Gabriel BARBIER,http://www.eclipse.org/downloads/index-developer.php,www.eclipse.org,org
227,206139,message #659900,RAP Deployment,Alexander Maurer,http://eclipsesource.com/blogs/2011/02/02/equinoxrap-war-products-has-moved-hello-eclipse-libra/,eclipsesource.com,com
228,206990,message #662660,Birt Source code,Adam,https://bugs.eclipse.org/bugs/show_bug.cgi?id=342025,bugs.eclipse.org,org
229,207181,message #663361,OutOfMemoryError: Java heap space,Rafael Angarita,http://www.eclipse.org/Xtext/documentation/1_0_0/xtext.html#resourcedescriptions,www.eclipse.org,org
230,207196,message #663419,Problem with data type rules and terminal rules Xtext 2.0M6,Henrik Lindberg,http://www.eclipse.org/emf/2002/Ecore,www.eclipse.org,org
231,207631,message #664934,[CDO] OCL query and deleted objects,Eike Stepper,https://bugs.eclipse.org/bugs/show_bug.cgi?id=342595,bugs.eclipse.org,org
232,207708,message #665253,Please help me get update working,Paul Webster,http://www.example.com/myProd/updates/myProd-v20110403-0800,www.example.com,com
233,207708,message #665253,Please help me get update working,Paul Webster,http://help.eclipse.org/helios/index.jsp?topic=/org.eclipse.platform.doc.isv/guide/p2_composite_repositories.htm,help.eclipse.org,org
234,207709,message #665260,Replace Data Set Columns Dynamically Based on Parameter,Meghan Missing name,http://www.eclipse.org/birt/report/model/adapter/odaModel,www.eclipse.org,org
235,207984,message #666266,Is it safe patching Bug 51210 against 2.4.2,Rob Mising name,https://bugs.eclipse.org/bugs/show_bug.cgi?id=51210,bugs.eclipse.org,org
236,208369,message #667521,[Acceleo] Generation templates not working with run-time meta-models and dynamic instances,Stephane Begaudeau,https://bugs.eclipse.org/bugs/show_bug.cgi?id=340086,bugs.eclipse.org,org
237,208397,message #667621,How to install JDT on platform manually,Paul Webster,http://wiki.eclipse.org/Menus_Extension_Mapping,wiki.eclipse.org,org
238,208600,message #668276,xtext 2 sources,Lorenzo Bettini,http://www.lorenzobettini.it,www.lorenzobettini.it,it
239,208631,message #668410,SWTBot in Eclipse dropins,Ketan Padegaonkar,http://eclipse.org/swtbot,eclipse.org,org
240,208645,message #668441,Diagram partitioning saving problem,Lee ,http://www.jevon.org/wiki/GMF_Diagram_Partitioning,www.jevon.org,org
241,209631,message #672255,[Acceleo] Can Acceleo do something like JET's c:dump,Stephane Begaudeau,http://stephanebegaudeau.tumblr.com,stephanebegaudeau.tumblr.com,com
242,213298,message #683617,Is a fixed height view possible?,Artur Kronenberg,http://help.eclipse.org/helios/index.jsp?topic=/org.eclipse.platform.doc.isv/reference/api/org/eclipse/jface/action/IContributionItem.html,help.eclipse.org,org
243,218632,message #693463,ScrolledComposite and focus behavior,Ralf Sternberg,http://eclipsesource.com/services/rap/,eclipsesource.com,com
244,218815,message #693745,Problem with Indigo release,chris,http://www.eclipse.org/forums/index.php/mv/tree/200734/640774/#msg_640774,www.eclipse.org,org
245,219799,message #695207,getting started with SWT Bot,Eclipse User,http://download.eclipse.org/technology/swtbot/docs/videos/beginners/SWTBotGettingStartedIn5Minutes/,download.eclipse.org,org
246,220320,message #696103,(no subject),Mickael Istria - away until August 14th,http://twitter.com/#!/mickaelistria,twitter.com,com
247,220320,message #696103,(no subject),Gunnar Wagenknecht,http://www.bugzilla.org/support/,www.bugzilla.org,org
248,222091,message #699012,How to read UML elements from a loaded file,wws_ques wws_ques,http://schema.omg.org/spec/XMI/2.1,schema.omg.org,org
249,234598,message #714851,How to scroll a text widget to bottom in code?,Ralf Sternberg,http://eclipsesource.com/blogs/,eclipsesource.com,com
250,235213,message #715897,Nested GA inside FixedPointAnchors?,Hernan Gonzalez,http://imageshack.us/photo/my-images/856/graphiti.png/,imageshack.us,us
251,238195,message #721677,Create custom diagram type from profile,Neslepaks ,http://dev.eclipse.org/svnroot/modeling/org.eclipse.mdt.papyrus/trunk/examples/others/org.eclipse.papyrus.example.diagram.simplediagram/docs/PapyrusDevelopperTutorial_OnDiagramCreating.odt,dev.eclipse.org,org
252,241846,message #728697,@EmbeddedId in conjunction with InheritanceType.JOINED does not generate PK-Field,James,http://java-persistence-performance.blogspot.com/,java-persistence-performance.blogspot.com,blogspot.com
253,245460,message #735258,accessing the StatusLineManager,Lorenzo Bettini,http://www.myspace.com/supertrouperabba,www.myspace.com,com
254,245686,message #735735,Mapping Sapphire community across the world,Konstantin Komissarchik,https://www.ohloh.net/p/sapphire/map,www.ohloh.net,net
